"id","Raison sociale","Acronyme","Catégorie","URL registre Assemblée","Statut légal","Site internet","Objectif et mission","Domaines d'activité et centres d'intérêt","Dirigeant / personne juridiquement responsable","Personnes bénéficiaires de la carte de représentant","Adresse et téléphone","Nombre de personnes participant aux activités qui relèvent du champ d'application du registre des représentants","Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente","Adhésion à un code de conduite, une charte éthique ou une charte sur le lobbying","Appartenance à un(e) ou plusieurs réseau(x) / association(s) / fédération(s) / confédération(s)","Année ou période du dernier exercice comptable","Budget global","Dont financement public","Autres sources - Dons","Autres sources - Cotisations des membres","Autres sources - Autres","Autres sources - Commercialisation de produits, services","Chiffre d'affaire de l'entreprise ou du groupe","Répartition du chiffre d'affaire pour chaque domaine d'activité","Chiffre d'affaire lié aux activités directes de représentation d'intérêts effectués pour le compte de client auprès du Parlement","Coûts liés aux activités directes de représentation d'intérêts auprès du Parlement","Budget lié aux activités directes de représentation d'intérêts auprès du Parlement","Information financière complémentaire","Nom des clients","Nombre de personnes employées par l'organisme","Nombre de salariés dans l'entreprise ou dans le groupe - En France","Nombre de salariés dans l'entreprise ou dans le groupe - A l'étranger","Les adhérents - Nature juridique des adhérents","Les adhérents - Nombre total d'adhérents ""personnes physiques""","Les adhérents - Nombre total d'adhérents ""personnes morales""","Les adhérents - Noms des personnes morales membres de l'organisme"
42,"Syndicat Français Des Ostéopathes","SFDO","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/42","Syndycat professionnel","http://www.osteopathe-syndicat.fr","Sensibiliser le Parlement aux enjeux de la profession, être partie prenante du processus de décision, rester informé des enjeux et projets politiques concernant la profession.","Professions libérales - Santé","Monsieur Philippe STERLINGOT (Président)","Monsieur Philippe STERLINGOT - Monsieur Thibault DUBOIS","(+33) 09 81 81 24 49",2,"Les adhérents du SFDO ont été invités à adresser un courrier comportant une note d'intention à leurs parlementaires. De très nombreuses questions écrites ont fait suite à cette action. Contacts parlementaires réguliers sur l'évolution du processus en cours. Le SFDO participe activement au processus de refonte du dispositif de formation des ostéopathes. Le SFDO a participé à la rédaction d'une proposition de loi visant à réformer le cadre actuel de la formation en ostéopathie, texte finalisé et prêt à être porté par plusieurs parlementaires, sensibilisés à la cause de l'ostéopathie.","Respect du Code de Déontologie des Ostéopathes, applicable aux membres du SFDO.","Le SFDO est membre du Forum for Osteopathic Regulation in Europe (FORE) ; membre de l'Unité Pour l'Ostéopathie : collectif ad hoc, regroupant des organisations socioprofessionnelles des syndicats d'établissements d'enseignement supérieur en ostéopathie, une fédération d'étudiants. Le SFDO est partenaire de la ""Cranial Academy of osteopathy"", référence internationale en matière d'ostéopathie crânienne. Le SFDO est le premier et le seul représentant des ostéopathes au Fonds Interprofessionnel de Formation des Professionnels Libéraux depuis début 2011. Le SFDO est aussi membre de l'UNAPL depuis 2010.","2012/2013",505127,,,441390,,63737,,,,"Entre 10 000 et 20 000 €","Entre 10 000 et 20 000 €",,,5,,,"Personnes physiques - Professionnels libéraux",1100,,""
146,"Syndicat national de l'industrie de la nutrition animale","SNIA","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/146","Syndicat professionnel régit par le code du travail (L 2131-1)","http://www.nutritionanimale.org","Chargé de représenté l'industrie de la nutrition animale en France, le SNIA regroupe 140 sites de production implantés dans toutes les régions de France. Son expertise l'implique au coeur du métier de fabricant d'aliment pour animaux, de l'approvisionnement en matières premières, principalement issues de l'agriculture, jusqu'au mode d'alimentation des élevages. Dans une perspective réaffirmée d'un développement durable, le SNIA concentre son action autour de la sécurité de notre alimentation, de la qualité des produits et de la compétitivité de nos filières. Le SNIA est organisation patronale signataire de la convention collective de la meunerie.","Agriculture, élevage, pêche, bois - Agroalimentaire - Commerce, distribution - Consommation et concurrence - Emploi - Environnement, écologie, développement durable - Industrie - Transports, logistique","Monsieur Alain GUILLAUME (Président)","Monsieur Alain GUILLAUME - Monsieur Stéphane RADET","(+33) 0144186350","11 - La gouvernance du SNIA est assurée par un conseil d'administration élu composé de 20 membres. Ils désignent parmi eux un Bureau composé de 7 membres maximum (Président, 2 vice-présidents, trésorier, secrétaire et deux membres). 7 collaborateurs salariés compose une équipe en charge de l'instruction des dossiers. Parmi eux un directeur et 3 ingénieurs chargés de représenter le secteur d'activité.","Transmission et publication d'informations relatives au secteur d'activité, - Transmission et publication de positions du SNIA sur les dossiers d'actualité, - Rencontre avec des parlementaires portant sur les dossiers impliquant le secteur.","Respect des statuts et du réglement intérieur du SNIA","Le SNIA est membre de la FEFAC, Fédération européenne des fabricants d'aliments pour animaux. Le SNIA est signatire de la convention collective de la meunerie. Le SNIA est membre d'OQUALIM, Association pour la qualité et la sécurité des aliments pour animaux, Le SNIA dispose de nombreux mandats dans des organisation professionnelles ou inter professionnelles (liste disponible dans le rapport annuel ou sur simple demande).",2013,"1.04 millions d'€",,,731000,268000,37000,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €","",,7,,,"Personnes morales - Entreprises relevant du code NAF",,98,"Liste trop importante disponible sur demande"
37,"Syndicat National des Auteurs d'Inventions Indépendants-cgt","S.N.A.I.I-C.G.T","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/37","Ville de Paris: 20120075; Préfecture : 20981; Sigle : INPI 12 3 908 727","http://www.ipab-asscociations/SNAII-CGT","Objectifs : apporter un ajout dit n°15 à la loi L112-2, qui permettrait que les inventeurs indépendants retrouvent la plénitude de leur droit d'auteur légitime. Missions: Convaincre les parlementaires pour que justice nous soit rendue par l'ajout de ce point. point n°15 : ""les inventions dûment délivrées et reconnues par un Office légal de brevsts à une personne physique, déclarée comme auteur d'inventions indépendant""","Commerce, distribution - Éducation, enseignement, formation - Emploi - Environnement, écologie, développement durable - Fiscalité - Industrie - Recherche et technologie","Monsieur Serge CASSAGNE (Secrétaire général)","Madame Geneviève BOITEL - Monsieur Jean-Claude MARET - Monsieur Patrick COUTANT - Monsieur Patrice ROUBINOWITZ - Monsieur René LEDRU","(+33) (0) 1 46 28 11 79","5 - Nous aimerions avoir la possibilité d'organiser des conférences pour expliquer notre projet aux parlementaires","Cette année 2013 le Code de la Propriété intellectuelle a été rafraîchi, dommage que cela n'a pas été en notre faveur. Mais cela prouve que l'on peut le modifier.","Non mais ils sont prêts à signer un engagement de bonne conduite","Notre syndicat est affilié à la Fédération Française des Inventeurs. Il est aussi affilié à la CGT.",2013,800,,,800,,,,,,100,100,,,"",,,"Personnes physiques - Les adhérents sont tous syndiqués auprès du SNAII-CGT",20,,""
193,"Syndicat National des Industries des Peintures, Enduits, Vernis","SIPEV","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/193","Syndicat professionnel - loi 1884","http://sipev.fipec.org","Sensibiliser les Parlementaires aux problématiques de nos adhérents - Organiser des rencontres avec les Parlementaires - Participer au travail et au suivi de l'élaboration des textes de loi","Environnement, écologie, développement durable - Industrie - Recherche et technologie","Monsieur Pascal HOAREAU (Président du SIPEV)","Monsieur Michel LE TALLEC - Monsieur Clément DAUPEYROUX",153230000,1,"Veille Parlementaire - Envoi de la publication ""L'Essentiel""","","Le SIPEV est membre de la FIPEC (Fédération des Industries des Peintures, Encres, Couleurs, Colles, Adhésifs, Préservation du Bois), qui est elle même membre du GFI (Groupement des Fédérations Industrielles).",2013,280000,,,280000,,,,,,"Entre 50 000 et 100 000 €","Entre 50 000 et 100 000 €","",,13,,,"Personnes morales - Entreprises",,95,"ACG-INDUSTRIE ACTEGA RHENACOAT SA ALLIOS ALLIOS ARTILIN ASHLAND POLYESTER S.A.S. AUTONEUM France SASU AXALTA COATING SYSTEMS France SAS AXALTA COATING SYSTEMS France SAS AXALTA COATING SYSTEMS France SAS AXALTA COATING SYSTEMS France SAS B.B. FABRICATION S.A.S. B.B. FABRICATION S.A.S. BASF France SAS - Division COATINGS BECKER INDUSTRIE BEISSIER SAS BEMR BLANCHON SA BLANCHON SA BLANCHON SA BLANCOLOR BOERO COLORI FRANCE BOLLIG & KEMPER France BONNABAUD SAS BRUNEL CHIMIE DERIVÉS SAS BRUNEL CHIMIE DERIVÉS SAS CATTEAU CATTEAU CATTEAU CD PEINTURES SAS CELLIOSE CELLIOSE COLORMIXT INDUSTRIE CONDAT SA DAGAIL S.A. DAW FRANCE DEPROMA DIOT DURIEU S.A. FERON S.A. GEHOLIT INTERNATIONAL PAINT FRANCE INTERNATIONAL PAINT FRANCE INTERNATIONAL PEINTURE SA INVER FRANCE S.A.S. JOTUN PAINTS (EUROPE) Ltd. KLUTHE FRANCE SAS L.C.T.P. LECHLER COATINGS FRANCE LYD FRANCE MÄDER GROUP MATERIS PAINTS / ZOLPAN MATERIS PAINTS/GROUPE TOLLENS MAX PERLES et Cie MPC NAUTIX NOUVION OLERON STP ONIP PEINTURES ET CHIMIE PRODUCTION PEINTURES MARIUS DUFOUR-NATEC PEINTURES VITEX PPG AC France PPG AC France PPG AC France PPG AC France PPG INDUSTRIES FRANCE PROSPA SAS SHERWIN-WILLIAMS France Finishes SAS SOB SOFRAP SOPREMA STO S.A.S STO S.A.S SUDLAC THEOLAUR peintures THEOLAUR peintures TOUPRET SA VERNIS PICARD WEILBURGER France SAS (certaines entreprises disposent de plusieurs sites de production"
83,"Syndicat National des Lycées et collèges","SNALC","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/83","Association loi 1884 Syndicat de salariés","http://www.snalc.fr","Défendre l'école de la République, la transmission des savoirs et les intérêts catégoriels des personnels relevant du ministère de l'Education Nationale.","Éducation, enseignement, formation","Monsieur François Portzer (Président National du SNALC)","Monsieur Olivier Jaulhac - Monsieur François Portzer",147700055,2,"Rencontre avec plusieurs députés dans le cadre du débat sur la loi de Refondation de l'Ecole. Audition par plusieurs groupes parlementaires.","","Membre de la Confédération Syndicale de l'Education Nationale (CSEN) rattaché à la Fédération Générale Autonome des Fonctionnaires (FGAF), toutes deux domiciliées au siège du SNALC, 4, rue de Trévise, 75009 Paris","2012/2013","1.45 millions d'€",9730,,"1.39 millions d'€",36436,14985,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €","",,205,,,"Personnes physiques - SYNDICAT",10000,,""
5,"SYNDICAT NATIONAL DES MONITEURS DU SKI FRANCAISSNMSF","SNMSF","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/5","Syndycat professionnel","http://www.esf.net","Faciliter la reconnaissance de la profession de moniteur de ski auprès des députés.","Éducation, enseignement, formation - Professions libérales - Sport, loisirs, tourisme","Monsieur Gilles CHABERT ( Président)","Monsieur Gilles CHABERT","(+33) 04 76 90 67 36","1 - Gilles CHABERT, Président","",,,"2012/2013","5.00 millions d'€",,,"5.00 millions d'€",,,,,,"Entre 10 000 et 20 000 €","Entre 10 000 et 20 000 €",,,1960,,,"Personnes physiques - Moniteurs de ski des Ecoles du Ski Français, travailleurs indépendants",17000,,""
191,"SYNTEC CONSEIL EN RELATIONS PUBLICS",,"Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/191","Syndycat professionnel","http://www.syntec-rp.com","CREE EN 1988, SYNTEC CONSEIL EN RELATIONS PUBLICS REPRESENTE LES ENTREPRISES SPECIALISEES EN CONSEIL EN RELATIONS PUBLICS AU SEIN DE LA FEDERATION SYNTEC ET DU MEDEF. LE SYNDICAT COMPTE UNE QUARANTAINE D'AGENCES REPRESENTANT PRES DE 1400 COLLABORATEURS QUI PARTAGENT LA MEME DEONTOLOGIE DANS LA PRATIQUE DE LEURS METIERS. LE SYNDICAT A POUR MISSION LA PROMOTION DES RELATIONS PUBLICS EN FRANCE ET A L'ETRANGER, LA DEFENSE DES INTERETS DE LA PROFESSION, LA CONTRIBUTION AU DEVELOPPEMENT DE LA PROFESSION (DEONTOLOGIE, FORMATION, QUALITE) ET LA REPRESENTATION DE LA PROFESSION AUPRES DES POUVOIRS PUBLICS ET DES ORGANISATIONS REPRESENTATIVES DE LA COMMUNICATION.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Audiovisuel et médias, économie numérique - Banque, Assurance, finances - Commerce, distribution - Défense, armement - Droit des sociétés - Éducation, enseignement, formation - Énergie, eau - Environnement, écologie, développement durable - Gouvernance - Presse, édition - Santé - Sport, loisirs, tourisme - Télécommunications","Monsieur Thierry Wellhoff (Président)","Monsieur Romain BENZ - Monsieur Jean-François PASCAL - Monsieur Patrick BONIN - Madame Virginie THOMAS",144334900,"4 - LA COMMISSION ""AFFAIRES PUBLIQUES"" DE SYNTEC CONSEIL EN RELATIONS PUBLICS RASSEMBLES LES PROFESSIONNELS DE LA REPRESENTATION D'INTERETS DES ENTREPRISES ADHERENTES A SYNTEC CONSEIL EN RELATIONS PUBLICS. CES ENTREPRISES SONT MULTI-ACTIVITES (CERTAINES SONT MAJORITAIREMENT PRESTATAIRES DE COMMUNICATION CORPORATE, D'AUTRES DE COMMUNICATION EVENEMENTIELLE OU ENCORE DIGITALE) ; LA REPRESENTATION D'INTERETS CONSTITUE UN DEPARTEMENT SPECIALISE AU SEIN DE CES ENTREPRISES. LES QUATRE PERSONNES INDIQUEES COMME ""BENEFICIAIRES DE LA CARTE DE REPRESENTANTS D'INTERETS"" SONT LES RESPONSABLES DE LA COMMISSION ""AFFAIRES PUBLIQUES"" DE SYNTEC CONSEIL EN RELATIONS PUBLICS.","INITIATIVE 1 / DEPOT D'AMENDEMENTS AU PLF AFIN D'ATTIRER L'ATTENTION DU GOUVERNEMENT SUR UNE FAILLE DU CADRE FISCAL DE REFERENCE POUR LES ENTREPRENEURS DU SPACE INITIATIVE 2 / RENDEZ-VOUS PARLEMENTAIRES ET SUIVI DES SEANCES PUBLIQUES POUR INFORMER LES ELUS DES CONSEQUENCES D'AMENDEMENTS CONCERNANT UN SYNDICAT D'UNE FILIERE PROFESSIONNELLE","LES AGENCES ADHERENTES DE SYNTEC CONSEIL EN RELATIONS PUBLICS S'ENGAGENT A RESPECTER ET PROMOUVOIR LES PRINCIPES DE DEONTOLOGIE ET DE PRATIQUE ETHIQUE QUI REGISSENT LA PROFESSION EN FRANCE ET A L'ETRANGER : LE CODE DE DEONTOLOGIE DE SYNTEC CONSEIL EN RELATIONS PUBLICS, LA CHARTE ETHIQUE DU PROFESSIONNEL DE LA COMMUNICATION DE CRISE DE SYNTEC CONSEIL EN RELATIONS PUBLICS, LE CODE DE CONDUITE DE L'INTERNATIONAL PUBLICS RELATIONS ASSOCIATION, LA CHARTE DE STOCKHOLM DE L'INTERNATIONAL COMMUNICATION CONSULTANCY ASSOCIATION, LA CHARTE RELATIVE A L'EXERCICE DE LA PROFESSION DE CONSEIL EN LOBBYING DE L'ASSOCIATION FRANCAISE DES CONSEILS EN LOBBYING ET AFFAIRES PUBLIQUES, LE CODE DE LISBONNE DE LA CONFEDERATION EUROPEENNE DES RELATIONS PUBLICS, LE CODE D'ATHENES DE L'INTERNATIONAL PUBLIC RELATIONS ASSOCIATION.","SYNTEC CONSEIL EN RELATIONS PUBLICS EST MEMBRE DE : LA FEDERATION SYNTEC, LE MEDEF, LE GPS (GROUPEMENT DES PROFESSIONNELS DES SERVICES, DE L'ICCO (INTERNATIONAL COMMUNICATION CONSULTANCY ORGANIZATION)",2013,246027,,,214581,,31446,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,1,,,"Personnes morales - Entreprises",,47,"ADOCOM, ALBINE&CO, ALTERIS ENVIRONNEMENT, AMALTHEA, AROMATES, AUVRAY & ASSOCIÉS, BABEL, BORACAY, BURSON-MARSTELLER I&E, CAP & CIME PR, CAPITAL IMAGE, COHN & WOLFE, COMCORP, EDELMAN, FHCOM, FLEISHMAN-HILLARD, FLORENCE GILLIER & ASSOCIÉS, FP&A, GOLIN, GOOTENBERG, H+K STRATÉGIES, IDENIUM, INFLUELSE, KABLE COMMUNICATION, KALAAPA, KETCHUM, KINGCOM, LE PUBLIC SYSTÈME, LES ATELIERS CORPORATE, LEWIS PR, MAARC, MONET + ASSOCIÉS,OGILVY PUBLIC RELATIONS, PEPPER MENTHE COMMUNICATION, PROFILE PR, PUBLICIS CONSULTANTS FRANCE, SELF IMAGE, TBWA CORPORATE, THOMAS MARKO & ASSOCIÉS, VFC RELATIONS PUBLICS, VP STRAT & COM, WE AGENCY, WEBER SHANDWICK, WELLCOM, YUCATAN, ZMIROV COMMUNICATION"
33,"THALES",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/33","Société Anonyme","http://www.thalesgroup.com","Aéronautique, espace, défense, sécurité, transports",,"Monsieur Hervé MULTON (Directeur Général adjoint Stratégie, Recherche et Technologie)","Madame Isabelle CAPUTO",157778000,3,"Veille législative, rendez-vous avec Rapporteurs et Députés","Code d'Ethique de Thales","GIFAS",2012,"14.00 milliards d'€",,,,,,"14.00 milliards d'€",,,"Entre 100 000 et 150 000 €","Entre 100 000 et 150 000 €",,,100700,34700,66000,,,,
9,"Thomas Legrain Conseil",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/9","SARL","http://www.thomas-legrain-conseil.com","Depuis 2007, nous intervenons dans les domaines du conseil en stratégie, du lobbying et de la communication d’influence. Nous avons comme objectif d’aider nos clients à : Comprendre les mutations de leurs marchés Mettre en place des dispositifs de veille Gérer les relations avec les pouvoirs publics et les relais d'opinion Défendre leurs intérêts Gérer les relations presse Définir une stratégie de communication Accroître leur influence Exploiter de nouvelles opportunités de développement","Gouvernance - Industrie - Professions libérales - Santé","Monsieur Thomas Legrain (Associé gérant)","Monsieur Thomas Legrain",146807325,1,"Organisation d'événements réunissant des parlementaires ou des attachés parlementaires (petits-déjeuners ou dîners débat) Rendez-vous avec des parlementaires pour le comptes de nos clients Rédaction et diffusion de ""lettres aux parlementaires"" pour certains de nos clients","Charte de l'AFCL","Membre de l'Association des Conseils en Lobbying et Affaires Publiques (AFCL)","1er avril 2012 - 31 mars 2013","Entre 50 000 et 100 000 €",,,,,,,"Gouvernance - inférieur à 50 000 € - Industrie - inférieur à 50 000 € - Professions libérales - inférieur à 50 000 € - Santé - inférieur à 50 000 €","Entre 50 000 et 100 000 €",,"Entre 50 000 et 100 000 €",,"Union Française de la Bijouterie, Joaillerie, Orfèvrerie, des Pierres & des Perles (UFBJOP) Association des Femmes Huissiers de Justice de France (AFHJF) Cercle d’Etude et de Rapprochement de Dermatologie et Psychanalyse (CERDP) Jerlaure",1,,,,,,
102,"TOTAL S.A.","TOTAL","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/102","Société Anonyme","http://www.total.com","Recherche Production d'hydrocarbures Raffinage et chimie Energies nouvelles","Affaires institutionnelles, vie publique - Arts et culture - Commerce, distribution - Droit des sociétés - Éducation, enseignement, formation - Énergie, eau - Fiscalité - Industrie - Politique régionale - Recherche et technologie","Monsieur Christophe de Margerie (Président-Directeur général)","Monsieur François Tribot Laspière","(+33) 01 47 44 45 46",35300,"Auditions sur les thèmes suivants : captage et stockage de CO2, Algérie, fiscalité écologique, fracturation hydraulique, pays émergents de l'Afrique anglophone, optimisation fiscale des entreprises, transition énergétique, Fondation - PLF 2014, francophonie et action actuelle et économique, développement régional","Code de conduite TOTAL Charte éthique du Lobbying Charte ARPP",,2012,"200.00 milliards d'€ supérieur à 10 000 000 €",,,,,,"200.00 milliards d'€ supérieur à 10 000 000 €",,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €","",,97300,35300,62000,,,,
48,"Transdev",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/48","Société Anonyme","http://transdev.net","Transport public, Mobilité durable","Transports, logistique","Monsieur Jean-Marc JANAILLAC (Président-Directeur général)","Monsieur Laurent MAZILLE - Monsieur Michel QUIDORT","(+33) 1 74 34 20 00",2,"auditions à la demande des commissions; rendez-vous avec les députés et les administrateurs; suivi des travaux parlementaires (ferroviaire, décentralisation, transports, fiscalité des entreprises, transposition de directive européenne).","Le Groupe Transdev a adopté un Code éthique en 2013","UITP (union internationale des transports publics) UTP (union des transports publics et ferroviaires français) UNSPIC (union nationale des services publics industriels et commerciaux) Institut de la gestion déléguée Communauté européenne du rail FNTV (fédération nationale des transports de voyageurs)",2012,"Entre 7 750 000 et 8 000 000 €",,,,,,"Entre 7 750 000 et 8 000 000 €",,,"Entre 200 000 et 250 000 €","Entre 200 000 et 250 000 €",,,95000,35000,60000,,,,
38,"Transparency International","Transparency France","Organisation non gouvernementale","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/38","Association loi 1901","http://www.transparency-france.org","Transparency International France a pour objectif de contribuer à améliorer la transparence et l'intégrité de la vie publique et économique. par son action résolue en matière de prévention et de lutte contre la corruption, Transparency International France entend contribuer au développement de comportements éthiques et, ce faisant, aux conditions de la confiance entre les différents acteurs de la société.","Affaires institutionnelles, vie publique - Banque, Assurance, finances - Collectivités locales - Environnement, écologie, développement durable - Gouvernance - Justice et affaires intérieures","Monsieur Daniel Lebègue (Président)","Madame Myriam Savy","(+33) 0184169565","6 - Les représentants de Transparency International France, qui participent, au nom de l'association, à des actions de lobbying auprès des députés ne sont pas les mêmes en fonction du sujet traité (domaines d'expertise spécifiques).","Actions dans le cadre des débats parlementaires sur les projets de loi (veille législative, rédaction d'argumentaires, auditions, communications): transparence de la vie publique, lutte contre la fraude fiscale et la grande délinquance économique et financière, indépendance de l'expertise sanitaire et protection des lanceurs d'alerte, réforme de la justice, encadrement du lobbying.","Transparency International France dispose d'une charte rappelant les valeurs, les principes fondateurs et les engagements pris par l'ensemble des personnes qui adhèrent à l'association.","Transparency International France est membre du mouvement international Transparency International (secrétariat international basé à Berlin, Allemagne) L'association est également membre de la plateforme d'ONG ""Paradis fiscaux et judiciaires"" et de la coalition française ""Publiez ce que vous payez"".","",243880,37298,20117,126292,36760,23412,,,,"Entre 10 000 et 20 000 €","Entre 10 000 et 20 000 €","L'estimation des coûts est calculée à partir du salaire versé à la personne chargée du plaidoyer (en % du temps consacré), les autres représentants de l'association étant bénévoles.",,5,,,"Personnes physiques Personnes morales - entreprises, ordres professionnels, associations",230,26,"Aéroports de Paris, Association nationale des sociétés par actions, BNP Paribas, Carrefour, Compagnie nationale des commissaires aux comptes, Conseil supérieur de l'ordre des experts-comptables, Crédit Agricole SA, Crédit mutuel, Ernst and Young France, Essilor, GDF Suez, KPMG France, La Poste, Lafarge, La Française des Jeux, Macif gestion, Natixis, ORSE, Service Public 2000, SGS France, Société générale, Suez Environnement, Tilder, L'Oréal, Pernod Ricard, Hôtel Cyrnos"
192,"Unifa","Union des industries de la fertilisation","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/192","Syndicat professionnel (code du travail) immatriculé 92/1307","http://www.unifa.fr","L’Union des industries de la fertilisation (UNIFA), représente une famille d’acteurs stratégiques de la filière agricole. Elle a pour mission de promouvoir l’utilité des fertilisants ainsi que le rôle fondamental de leurs producteurs dans le développement d’une agriculture compétitive et durable en France. L’UNIFA compte 52 adhérents qui produisent des engrais (minéraux et organo-minéraux) et des amendements minéraux basiques en France et en Europe. Ces adhérents représentent 95 % de la production française de fertilisants et 76 % des livraisons, sur un marché annuel de plus de 12 millions de tonnes de produits. L’UNIFA est certifiée Quali’OP.","Agriculture, élevage, pêche, bois - Agroalimentaire - Collectivités locales - Commerce, distribution - Consommation et concurrence - Emploi - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Industrie - Recherche et technologie - Sécurité - Transports, logistique","Monsieur Gilles Poidevin (Délégué Général)","Monsieur Gilles Poidevin - Madame Laurence (Directrice de la Communication et du Développement Durable) Planquette - Monsieur Pierre-Henri de Longcamp","(+33) 01 46 53 10 30",3,"Information (Publications et lettres d'information à destination des parlementaires) Rencontres de sensibilisation aux problématiques économiques de la filière Réunions de préparation de colloques (rencontres parlementaires de l'Agriculture Durable)","Code de déontologie du CEDAP","Union des Industries Chimiques (UIC), Association Nationale Pour les Engrais et les Amendements (ANPEA)",2013,"1.89 millions d'€",,,"1.80 millions d'€",,,,,,"Entre 10 000 et 20 000 €","Entre 10 000 et 20 000 €","Comptes certifiés par un commissaire au compte Certification Quali OP",,11,,,"Personnes morales - Entreprises",,52,"AGERA, AGRONUTRITION, AGROQUALITA France, ANGIBAUD DEROME & SPÉCIALITÉS, AUBRUN - TARTARIN SA, BERRY AU BAC, BIOVITIS, BOREALIS CHIMIE SAS, CARMEUSE France S.A.S, CEDEST, CGB, CHAUX DE TERNANT, CHAUX ET CIMENTS DE ST-HILAIRE, CHAUX SAINT-PIERRE (Groupe PIGEON), Cie des ENGRAIS de LONGUEIL, COMPO France SAS, ELIARD-SPCP, EUROCHEM AGRO France, FCA FERTILISANTS, FERTEMIS, FERTIBERIA, FERTINAGRO, FLORENDI, FRAYSSINET (Groupe), GOEMAR, GRATECAP Services, HAIFA France, I.C.L FERTILIZERS EUROPE C.V., I.C.L France - Établissement Everris, IRIBARREN, ITHEC / ESSECO, K+S KALI France SAS, LANCE & Cie (Sté Georges), LAUTIER & Cie (Ets Marcel), LESEUR SA, LHOIST France Ouest, LITFERT, MAXAM TAN S.A.S., MEAC SAS (Groupe), OVINALP, PLANTIN (Engrais), PROVENÇALE S.A., ROSIER SA, ROULLIER (Groupe), S D P, SECO FERTILISANTS, SEVIGNE INDUSTRIES, SOLIDOR (Groupe Pilardière), SUD ENGRAIS DISTRIBUTION, TESSENDERLO GROUP, VALAGRO SpA, YARA France"
198,"Union des Industries de la Protection des Plantes","UIPP","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/198","Association","http://www.uipp.org","L'UIPP est une organisation professionnelle regroupant 21 entreprises qui mettent sur le marché et commercialisent des produits phytopharmaceutiques et des solutions de protection des cultures dans le domaine agricole. L'UIPP définit des positions et des actions communes dont elle est porte-parole auprès des autorités gouvernementales, des pouvoirs publics et des parties prenantes.","Agriculture, élevage, pêche, bois - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Industrie - Recherche et technologie - Santé","Madame Eugénia Pommaret (Directrice Générale)","Madame Eugénia Pommaret - Monsieur Philippe Michel - Madame Emmanuelle Fauvelet - Monsieur Julien Durand-Réville - Monsieur Ronan Vigouroux","(+33) 01 41 31 52 00",5,"Organisation et participation à des rendez-vous, envoi de courriers et de courriels, de notes argumentaires, dans le cadre du suivi du projet de loi d'avenir pour l'agriculture, l'alimentation et la forêt, des projets de loi de finances, du projet de loi consommation, de la proposition de loi visant à mieux encadrer l'utilisation des produits phytosanitaires sur le territoire national et de la proposition de loi renforçant la lutte contre la contrefaçon.",,"L'UIPP agit dans un cadre déontologique auquel tous ses adhérents souscrivent, en cohérence avec les organisations mondiales (CrofLife International) et européennes(ECPA - European Crop Protection Association) ainsi que l'UIC (Union des Industries Chimiques).",2013,"3.90 millions d'€",,,"3.90 millions d'€",,,,,,"Entre 20 000 et 30 000 €","Entre 20 000 et 30 000 €",,,10,,,"Personnes morales - Nos adhérents sont des entreprises qui mettent au point, développent, mettent sur le marché et commercialisent des produits phytopharmaceutiques et des solutions de protection des plantes destinés à protéger les cultures contre les mauvaises herbes, les insectes nuisibles et les maladies. Les solutions proposées apportent une contribution majeure pour une production régulière de denrées agricoles saines, variées et compatibles avec une agriculture raisonnée.",,21,"Adama France, Agriphar crop solutions/MacDermid agricultural solutions France SAS, Agriphar France SAS, Arysta Lifescience SAS, Basf Agro SAS, Bayer SAS/ Bayercropscience, Belchim crop protection France SA, Certis France, Cheminova Agro France SAS, De Sangosse SA, Dow Agrosciences distribution SAS, Dupont solutions France SAS, Gowan France SAS, Monsanto agriculture France SAS, Nufarm SAS, Philagro France, Phyteurop, Sumi Agro France SAS, Syngenta Agro SAS, Tradi agri SA, UPL France."
